trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
53,False,"{'a': 0.2, 'e': 0.5886049696783552}",20,0,-25.173631574604364,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
54,False,"{'a': 0.2, 'e': 0.5827482523739896}",20,0,-158.47886239498624,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",1
55,False,"{'a': 0.2, 'e': 0.5769498103804866}",30,21,17.046637117406775,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.2, 'e': 0.5712090638488149}",20,0,-18.590436114713388,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
57,False,"{'a': 0.2, 'e': 0.5655254386995371}",25,0,-85.82257827615526,"{0: 16, 1: 1, 2: 5, 3: 3, 4: 0}",0
58,False,"{'a': 0.2, 'e': 0.559898366565402}",20,16,7.366615811730117,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.2, 'e': 0.5543272847345071}",25,16,-33.08267085218409,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 0}",1
60,False,"{'a': 0.2, 'e': 0.5488116360940265}",25,0,-48.61137846941136,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",1
61,False,"{'a': 0.2, 'e': 0.5433508690744998}",25,13,-13.931795487575872,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
62,False,"{'a': 0.2, 'e': 0.5379444375946745}",20,0,1.1355174827113992,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
63,False,"{'a': 0.2, 'e': 0.5325918010068972}",30,0,-23.550922582082123,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
64,False,"{'a': 0.2, 'e': 0.5272924240430485}",30,22,0.21437049627618676,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
65,False,"{'a': 0.2, 'e': 0.522045776761016}",20,9,11.492187824832351,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.2, 'e': 0.5168513344916992}",20,0,-14.972887965291203,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
67,False,"{'a': 0.2, 'e': 0.5117085777865424}",25,19,-3.882903646244701,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.2, 'e': 0.5066169923655895}",25,13,-54.54569313645084,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
69,False,"{'a': 0.2, 'e': 0.5015760690660555}",25,0,-19.50819454968419,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
70,False,"{'a': 0.2, 'e': 0.49658530379140947}",20,0,21.19863342814581,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.2, 'e': 0.4916441974609651}",20,0,-56.614356859542966,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
72,False,"{'a': 0.2, 'e': 0.4867522559599717}",30,21,7.794245568390427,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.2, 'e': 0.48190899009020244}",20,9,-66.19106586586243,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 1}",1
74,False,"{'a': 0.2, 'e': 0.4771139155210344}",20,12,1.6972607284785202,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.2, 'e': 0.4723665527410147}",25,0,-46.09051721107543,"{0: 20, 1: 2, 2: 0, 3: 3, 4: 0}",0
76,False,"{'a': 0.2, 'e': 0.46766642700990924}",35,22,6.301531711991773,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.2, 'e': 0.46301306831122807}",20,0,-23.986248969993998,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
78,False,"{'a': 0.2, 'e': 0.4584060113052235}",20,3,0.6434207317085006,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
79,False,"{'a': 0.2, 'e': 0.45384479528235583}",20,12,2.729503439247361,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.2, 'e': 0.44932896411722156}",20,0,-66.77865423923707,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
81,False,"{'a': 0.2, 'e': 0.4448580662229411}",25,16,-49.92415440806483,"{0: 6, 1: 0, 2: 0, 3: 3, 4: 0}",1
82,False,"{'a': 0.2, 'e': 0.44043165450599925}",30,1,-35.760413107842744,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 0}",1
83,False,"{'a': 0.2, 'e': 0.43604928632153556}",20,0,-47.70433238587663,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
84,False,"{'a': 0.2, 'e': 0.43171052342907973}",20,0,11.30321147552129,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
85,False,"{'a': 0.2, 'e': 0.4274149319487267}",35,9,-103.00082272917386,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 2}",1
86,False,"{'a': 0.2, 'e': 0.4231620823177488}",20,6,0.4745335380496236,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
87,False,"{'a': 0.2, 'e': 0.418951549247639}",20,1,-31.72140705043784,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
88,False,"{'a': 0.2, 'e': 0.4147829116815814}",20,2,17.0755694124169,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.2, 'e': 0.4106557527523455}",35,2,-23.185231925511047,"{0: 29, 1: 2, 2: 1, 3: 0, 4: 1}",1
90,False,"{'a': 0.2, 'e': 0.4065696597405991}",25,12,8.468728519410208,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.2, 'e': 0.40252422403363597}",25,8,-5.083294503387139,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
92,False,"{'a': 0.2, 'e': 0.39851904108451414}",25,0,-7.600918556599261,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
93,False,"{'a': 0.2, 'e': 0.3945537103716011}",20,0,-46.98541277057044,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
94,False,"{'a': 0.2, 'e': 0.3906278353585211}",20,6,-2.050437170871305,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
95,False,"{'a': 0.2, 'e': 0.3867410234545012}",35,0,-118.38514410821902,"{0: 24, 1: 3, 2: 6, 3: 0, 4: 2}",0
96,False,"{'a': 0.2, 'e': 0.38289288597511206}",20,12,-48.1903923550095,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
97,False,"{'a': 0.2, 'e': 0.37908303810339883}",25,0,-17.084815973713344,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
98,False,"{'a': 0.2, 'e': 0.37531109885139957}",30,4,-74.51663171449373,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 1}",1
99,False,"{'a': 0.2, 'e': 0.3715766910220457}",30,11,-58.843276853385944,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 1}",1
100,False,"{'a': 0.2, 'e': 0.36787944117144233}",25,14,7.546945096821004,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.2, 'e': 0.3642189795715233}",20,1,-44.400145599860096,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 1}",1
102,False,"{'a': 0.2, 'e': 0.3605949401730783}",20,4,12.305943334803922,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.2, 'e': 0.3570069605691474}",25,7,-43.955781305551305,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
104,False,"{'a': 0.2, 'e': 0.35345468195878016}",20,0,7.564861806509542,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
105,False,"{'a': 0.2, 'e': 0.3499377491111553}",20,14,6.159142632870343,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.2, 'e': 0.3464558103300574}",20,7,-3.207984208746769,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
107,False,"{'a': 0.2, 'e': 0.34300851741870664}",20,0,-73.41085944588977,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",1
108,False,"{'a': 0.2, 'e': 0.3395955256449391}",30,15,27.785488878613222,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.2, 'e': 0.33621649370673334}",30,8,9.823439846444536,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
110,False,"{'a': 0.2, 'e': 0.33287108369807955}",20,7,-62.19576358970526,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
111,False,"{'a': 0.2, 'e': 0.32955896107518906}",30,20,12.823408219850796,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.2, 'e': 0.32627979462303947}",25,5,-7.245175369209682,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
113,False,"{'a': 0.2, 'e': 0.3230332564222529}",35,22,19.4157237298308,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.2, 'e': 0.31981902181630384}",20,10,2.257861730555004,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.2, 'e': 0.31663676937905316}",30,19,-5.958652922212734,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
116,False,"{'a': 0.2, 'e': 0.3134861808826053}",20,5,-28.044045791003867,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
117,False,"{'a': 0.2, 'e': 0.31036694126548503}",20,14,9.869711892447482,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.2, 'e': 0.30727873860113125}",20,14,10.288977060614213,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.2, 'e': 0.3042212640667041}",25,7,1.6859996402545683,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
120,False,"{'a': 0.2, 'e': 0.30119421191220214}",30,20,15.143121279601802,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.2, 'e': 0.2981972794298874}",20,10,-5.811654928837349,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
122,False,"{'a': 0.2, 'e': 0.2952301669240142}",20,12,1.8338117040623774,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.2, 'e': 0.2922925776808594}",35,24,21.281439592019765,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.2, 'e': 0.2893842179390506}",25,7,5.908807198727541,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.2, 'e': 0.2865047968601901}",20,13,11.175902988413029,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.2, 'e': 0.2836540264997704}",20,13,3.4850374534699826,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.2, 'e': 0.2808316217783798}",25,14,-44.097200109269,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
128,False,"{'a': 0.2, 'e': 0.27803730045319414}",25,3,-11.43498028295521,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
129,False,"{'a': 0.2, 'e': 0.27527078308975234}",20,0,-25.20957314683659,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
130,False,"{'a': 0.2, 'e': 0.2725317930340126}",20,8,10.929485271211027,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.2, 'e': 0.2698200563846868}",30,8,-1.7171911969086873,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 0}",1
132,False,"{'a': 0.2, 'e': 0.26713530196585034}",20,10,18.729503772128503,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.2, 'e': 0.26447726129982396}",25,14,22.63424726990432,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.2, 'e': 0.261845668580326}",25,11,-104.36011727085393,"{0: 10, 1: 0, 2: 0, 3: 2, 4: 2}",1
135,False,"{'a': 0.2, 'e': 0.2592402606458915}",20,5,0.651378957330107,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.2, 'e': 0.2566607769535559}",25,14,-1.076130550373541,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
137,False,"{'a': 0.2, 'e': 0.25410695955280027}",20,15,9.270045616941434,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.2, 'e': 0.25157855305975646}",35,24,-10.774244658245108,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
139,False,"{'a': 0.2, 'e': 0.24907530463166816}",20,6,21.94951894749646,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.2, 'e': 0.24659696394160643}",30,0,32.78267627874143,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
141,False,"{'a': 0.2, 'e': 0.2441432831534371}",30,18,22.47754574904773,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.2, 'e': 0.24171401689703645}",25,0,-92.00755784782788,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
143,False,"{'a': 0.2, 'e': 0.23930892224375455}",30,1,-22.330163016398295,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 1}",1
144,False,"{'a': 0.2, 'e': 0.23692775868212176}",25,0,-3.064544938919381,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
145,False,"{'a': 0.2, 'e': 0.23457028809379765}",20,12,-30.00862005554065,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
146,False,"{'a': 0.2, 'e': 0.23223627472975883}",20,15,10.076777588824893,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.2, 'e': 0.22992548518672384}",30,18,21.709047558788328,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.2, 'e': 0.22763768838381274}",20,11,5.79455421107689,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.2, 'e': 0.22537265553943872}",20,5,12.83277239488386,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.2, 'e': 0.22313016014842982}",30,13,-37.276663819799,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
151,False,"{'a': 0.2, 'e': 0.2209099779593782}",20,0,5.023214952084425,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
152,False,"{'a': 0.2, 'e': 0.21871188695221475}",20,0,0.5782298162765536,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
153,False,"{'a': 0.2, 'e': 0.21653566731600707}",30,20,-41.400084826180255,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
154,False,"{'a': 0.2, 'e': 0.21438110142697794}",25,11,13.749293344138533,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.2, 'e': 0.21224797382674304}",25,14,-21.402454775412668,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
156,False,"{'a': 0.2, 'e': 0.21013607120076472}",30,2,45.990027633425605,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.2, 'e': 0.20804518235702046}",25,17,1.9890760508087177,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.2, 'e': 0.20597509820488344}",20,0,-2.2213395714529183,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
159,False,"{'a': 0.2, 'e': 0.20392561173421342}",30,16,24.363540902147307,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.2, 'e': 0.20189651799465538}",25,17,0.637310906676626,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.2, 'e': 0.1998876140751445}",20,12,15.579808164253311,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.2, 'e': 0.19789869908361465}",20,11,18.787836853874342,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.2, 'e': 0.19592957412690934}",25,12,-1.8083902637537128,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
164,False,"{'a': 0.2, 'e': 0.19398004229089189}",20,0,22.07609513868156,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
165,False,"{'a': 0.2, 'e': 0.19204990862075408}",30,3,2.9454313852988263,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 0}",1
166,False,"{'a': 0.2, 'e': 0.1901389801015205}",20,9,-68.8771063639239,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 2}",1
167,False,"{'a': 0.2, 'e': 0.1882470656387468}",35,15,23.741289176491062,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.2, 'e': 0.18637397603940997}",20,2,-11.853750837330532,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
169,False,"{'a': 0.2, 'e': 0.18451952399298926}",20,13,13.41537769872083,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.2, 'e': 0.18268352405273466}",25,11,24.68352144588713,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.2, 'e': 0.1808657926171221}",30,3,36.3474055139722,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.2, 'e': 0.17906614791149322}",20,0,4.795481412031307,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
173,False,"{'a': 0.2, 'e': 0.17728440996987782}",25,9,9.52852022981635,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
174,False,"{'a': 0.2, 'e': 0.17552040061699686}",20,16,8.128884582225048,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.2, 'e': 0.17377394345044514}",20,10,-72.113369002104,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 2}",1
176,False,"{'a': 0.2, 'e': 0.17204486382305054}",20,14,7.707854320833465,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.2, 'e': 0.17033298882540943}",25,8,-3.177503430120755,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
178,False,"{'a': 0.2, 'e': 0.1686381472685955}",25,10,24.355845054893376,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.2, 'e': 0.1669601696670407}",25,8,1.9880902977833756,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
180,False,"{'a': 0.2, 'e': 0.16529888822158653}",30,17,8.587927433654432,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.2, 'e': 0.16365413680270405}",30,8,19.07984161860633,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
182,False,"{'a': 0.2, 'e': 0.16202575093388075}",20,8,11.588849223597823,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.2, 'e': 0.16041356777517274}",20,0,30.186382732325043,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
184,False,"{'a': 0.2, 'e': 0.15881742610692068}",30,0,52.05568415175354,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
